1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20241027" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
470 5.0093464674226569E+011 2.9901421507814996E-001 3.2020420698034491E-001 3.0861522888673010E-001 3.6873728555280345E+000 7.3552555463707856E+000 4.8611217600798762E+000 2.0622195631474320E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455414E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242424E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4151949312698186E+001 5.0000000000000000E-001 3.1303942419129283E+000 0.0000000000000000E+000 5.3163124492426607E+004 4.9333709629625181E+005 1.4304992291394455E+009 -6.7668181710771835E-001 2.7274617059549233E-001 -2.7565530257639605E+001 3.1898752222840404E-001 -2.7565530257639605E+001 -9.8999999999999986E+001 -8.6259929311236816E-001 1.6131170409945497E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9384570295062126E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6121134460279338E-013
471 5.0094047236208081E+011 2.9901089972549744E-001 3.2420128469123871E-001 3.1066485195422894E-001 3.6873473134220087E+000 7.3557206861305211E+000 4.8627311080579201E+000 2.0624779762190702E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455414E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4171023758053833E+001 5.0000000000000000E-001 3.1296479860431021E+000 0.0000000000000000E+000 5.3541106169006278E+004 4.8650514994487003E+005 1.4173781552222323E+009 -6.7907719126671806E-001 2.7746698047660651E-001 -2.7540872851927979E+001 3.2299485295467495E-001 -2.7540872851927979E+001 -1.4574378528479397E+001 -8.5817362831608712E-001 1.6161079600694511E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9424034245666607E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6909869811208700E-013
472 5.0094620008621057E+011 2.9900759434697649E-001 3.2813043443113071E-001 3.1267465953320911E-001 3.6873246970674916E+000 7.3561947719051792E+000 4.8643414482953027E+000 2.0627366545698390E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906902E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4189847594298715E+001 5.0000000000000000E-001 3.1289131828059888E+000 0.0000000000000000E+000 5.3914359646094039E+004 4.7988688688652986E+005 1.4045971551432397E+009 -6.8106484397493883E-001 2.8201928737515747E-001 -2.7515777148436033E+001 3.2690067202998291E-001 -2.7515777148436033E+001 -9.8999999999999986E+001 -8.5384206666915363E-001 1.6182191970634965E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9388666659122726E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7708409938739636E-013
473 5.0095183418183588E+011 2.9900429819611868E-001 3.3209392839508101E-001 3.1471543906632149E-001 3.6872951807919230E+000 7.3566554191144169E+000 4.8659191109820181E+000 2.0629900392220719E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046574E-001 2.7935030587906902E-005 6.4254241789455414E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4208437340254806E+001 5.0000000000000000E-001 3.1281884864503988E+000 0.0000000000000000E+000 5.4296022283399587E+004 4.7328749977141048E+005 1.3918213783683038E+009 -6.8404509180801865E-001 2.8675658801921661E-001 -2.7491409000117773E+001 3.3088628647082952E-001 -2.7491409000117773E+001 -1.5352529778863040E+001 -8.4940153395196238E-001 1.6214575370960740E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9453571533534742E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8503637088435087E-013
474 5.0095738553736938E+011 2.9900100520188827E-001 3.3594721509766268E-001 3.1669393932456841E-001 3.6872692523384449E+000 7.3571167585425110E+000 4.8674876170187105E+000 2.0632419950527058E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906902E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242403E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4226829651235983E+001 5.0000000000000000E-001 3.1274728001373826E+000 0.0000000000000000E+000 5.4668625686324580E+004 4.6696430194994243E+005 1.3795118431745226E+009 -6.8678280469077013E-001 2.9129095032958841E-001 -2.7467033218638178E+001 3.3472330867748812E-001 -2.7467033218638178E+001 -1.5051499783199059E+001 -8.4512555260194522E-001 1.6233488627898526E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9404249496289937E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9318741351663722E-013
475 5.0096288735697296E+011 2.9899769743539351E-001 3.3982079627360456E-001 3.1882770857037507E-001 3.6871707630095267E+000 7.3575819581877697E+000 4.8690566470650971E+000 2.0634940807156024E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046574E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4245126850745427E+001 5.0000000000000000E-001 3.1267621278944264E+000 0.0000000000000000E+000 5.5073314225821458E+004 4.6053932687111094E+005 1.3672472155356698E+009 -6.8839048998881192E-001 2.9574207211117431E-001 -2.7442481207533877E+001 3.3860144765411843E-001 -2.7442481207533877E+001 -9.8999999999999986E+001 -8.4092839804406805E-001 1.6254436161173227E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9371966927854983E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0121318638447863E-013
476 5.0096833893352423E+011 2.9899437418727792E-001 3.4382716998292351E-001 3.2089080321035607E-001 3.6871408091168663E+000 7.3580506250167357E+000 4.8706252186434948E+000 2.0637461369106450E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455414E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4263320420027085E+001 5.0000000000000000E-001 3.1260567732699598E+000 0.0000000000000000E+000 5.5467458602669882E+004 4.5413774526807299E+005 1.3546772791958084E+009 -6.8837052566241363E-001 3.0014695398795693E-001 -2.7417782388855535E+001 3.4259614057944360E-001 -2.7417782388855535E+001 -1.5352529778863040E+001 -8.3674622654956821E-001 1.6286439337009553E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9433197713646355E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0959395586068015E-013
477 5.0097370469454639E+011 2.9899105718114838E-001 3.4778900711091904E-001 3.2293693874147117E-001 3.6871082006333076E+000 7.3585137231041404E+000 4.8721740151322690E+000 2.0639950203941197E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4281293826042182E+001 5.0000000000000000E-001 3.1253610500228768E+000 0.0000000000000000E+000 5.5861151036140312E+004 4.4788858152993961E+005 1.3423605848292420E+009 -6.8872466574796742E-001 3.0455518009935062E-001 -2.7393410623031144E+001 3.4656310347420877E-001 -2.7393410623031144E+001 -9.8999999999999986E+001 -8.3258847268193159E-001 1.6307968746208518E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9407708975223424E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1817999644212392E-013
478 5.0097896907568616E+011 2.9898775747654266E-001 3.5170718264610551E-001 3.2496359086645521E-001 3.6870744184546118E+000 7.3589780551386612E+000 4.8737109487469912E+000 2.0642420554508345E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906902E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4298990823317668E+001 5.0000000000000000E-001 3.1246773207757950E+000 0.0000000000000000E+000 5.6253850528942152E+004 4.4178969054940983E+005 1.3302896836995163E+009 -6.8945156563848109E-001 3.0893394355105719E-001 -2.7369012410906322E+001 3.5047364886404120E-001 -2.7369012410906322E+001 -1.4653559774527022E+001 -8.2844127977184590E-001 1.6327170651710313E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9363515280724128E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2679819680429795E-013
479 5.0098416034132745E+011 2.9898445871736368E-001 3.5557994866069009E-001 3.2700954996803411E-001 3.6870196304074683E+000 7.3594337258523890E+000 4.8752255009838379E+000 2.0644854711314569E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046574E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4316512561850759E+001 5.0000000000000000E-001 3.1240012795390575E+000 0.0000000000000000E+000 5.6653088307023347E+004 4.3580004295658437E+005 1.3184651822407486E+009 -6.9067183087553152E-001 3.1332145170027276E-001 -2.7345102057128166E+001 3.5435262463175138E-001 -2.7345102057128166E+001 -9.8999999999999986E+001 -8.2430656412534808E-001 1.6353245100238215E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9380783735365321E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3544411071790199E-013
480 5.0098929811058667E+011 2.9898114911763962E-001 3.5934729700417578E-001 3.2907555658987081E-001 3.6869284641824218E+000 7.3598899880237312E+000 4.8767353123314399E+000 2.0647281495476108E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4333931453193543E+001 5.0000000000000000E-001 3.1233303136654333E+000 0.0000000000000000E+000 5.7059111275319279E+004 4.2997608283668628E+005 1.3070629663125072E+009 -6.9147935937964533E-001 3.1752772427219850E-001 -2.7321191704257114E+001 3.5810925925841691E-001 -2.7321191704257114E+001 -9.8999999999999986E+001 -8.2031886736798887E-001 1.6375699997143986E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9367608382824328E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4417056451387802E-013
481 5.0099438282824261E+011 2.9897782936380962E-001 3.6326026192299177E-001 3.3110417260987463E-001 3.6868923974021235E+000 7.3603485009140419E+000 4.8782429638624727E+000 2.0649705158542172E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046574E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4351247600903816E+001 5.0000000000000000E-001 3.1226644446356442E+000 0.0000000000000000E+000 5.7460624028533930E+004 4.2412421952297061E+005 1.2953249254819422E+009 -6.9329687031029807E-001 3.2200495646749655E-001 -2.7297190171729664E+001 3.6202863209480363E-001 -2.7297190171729664E+001 -9.8999999999999986E+001 -8.1608874918021490E-001 1.6401609493573707E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9383707666226330E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.5288852883821297E-013
482 5.0099941208883868E+011 2.9897450054941377E-001 3.6709887368420080E-001 3.3309242713875620E-001 3.6868579230779850E+000 7.3608041299511031E+000 4.8797402500844758E+000 2.0652112194877006E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242403E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4368454298448864E+001 5.0000000000000000E-001 3.1220037688075615E+000 0.0000000000000000E+000 5.7856896996513729E+004 4.1846249128216767E+005 1.2839120513933630E+009 -6.9528955352661459E-001 3.2639341088504742E-001 -2.7273357044134112E+001 3.6585904701710870E-001 -2.7273357044134112E+001 -9.8999999999999986E+001 -8.1193158894224537E-001 1.6426655340122459E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9394023596728346E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6188942336944788E-013
483 5.0100436481788879E+011 2.9897117807448315E-001 3.7090416228870660E-001 3.3506566178700015E-001 3.6868226279049896E+000 7.3612582157599364E+000 4.8812258709709022E+000 2.0654500719686688E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242403E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4385478139715421E+001 5.0000000000000000E-001 3.1213511688378861E+000 0.0000000000000000E+000 5.8252880164708418E+004 4.1292232157353108E+005 1.2726974104722073E+009 -6.9742894054330318E-001 3.3075283152610335E-001 -2.7249621483408443E+001 3.6965778122943932E-001 -2.7249621483408443E+001 -9.8999999999999986E+001 -8.0779498388022042E-001 1.6446519287385244E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9360096432506026E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.7083720853403863E-013
484 5.0100925093735986E+011 2.9896785634260470E-001 3.7473881740546167E-001 3.3704196356337618E-001 3.6867931407959902E+000 7.3617110135828341E+000 4.8827016228582005E+000 2.0656873585000813E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046574E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242424E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4402348920301659E+001 5.0000000000000000E-001 3.1207054556741323E+000 0.0000000000000000E+000 5.8652194772622235E+004 4.0742507387679361E+005 1.2614954257206645E+009 -6.9837056058380431E-001 3.3503010685152579E-001 -2.7225967108014771E+001 3.7349031533284760E-001 -2.7225967108014771E+001 -9.8999999999999986E+001 -8.0374054982361454E-001 1.6477610683100910E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9425526258981972E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.7983026163722093E-013
485 5.0101407617173206E+011 2.9896453177868260E-001 3.7852141935441125E-001 3.3911464383364043E-001 3.6867024511480957E+000 7.3621668943584631E+000 4.8841748078253939E+000 2.0659242782289947E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4419078326198242E+001 5.0000000000000000E-001 3.1200662679975157E+000 0.0000000000000000E+000 5.9073908126499096E+004 4.0195997622560232E+005 1.2505419032471604E+009 -6.9780138239989908E-001 3.3909988291310461E-001 -2.7202172898572307E+001 3.7726450801559042E-001 -2.7202172898572307E+001 -9.8999999999999986E+001 -7.9985765291199107E-001 1.6497042805423193E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9388401535458280E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8899532451703893E-013
486 5.0101883524459003E+011 2.9896120825528866E-001 3.8245037169552637E-001 3.4117883102272295E-001 3.6866525956388334E+000 7.3626155407448133E+000 4.8856287384876920E+000 2.0661580864795454E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046574E-001 2.7935030587906898E-005 6.4254241789455414E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242413E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4435648878963528E+001 5.0000000000000000E-001 3.1194339700340352E+000 0.0000000000000000E+000 5.9496908217152406E+004 3.9644232673970988E+005 1.2392658105942917E+009 -6.9711582671933570E-001 3.4334641664426241E-001 -2.7178779229336563E+001 3.8121259053195228E-001 -2.7178779229336563E+001 -9.8999999999999986E+001 -7.9585164348489246E-001 1.6519065877388461E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9376941739218454E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9835522444248878E-013
487 5.0102355155063184E+011 2.9895786879462033E-001 3.8625114786862608E-001 3.4317678901370130E-001 3.6866038106866195E+000 7.3630700392645236E+000 4.8870872245638228E+000 2.0663926797444564E+001 0.0000000000000000E+000 1.5628201808813533E-054 9.7938171318046585E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242424E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4452139123732181E+001 5.0000000000000000E-001 3.1188058491291120E+000 0.0000000000000000E+000 5.9909233153107962E+004 3.9117544007998850E+005 1.2284538365641775E+009 -6.9657225613404072E-001 3.4742762836621671E-001 -2.7155104936935341E+001 3.8499951945948530E-001 -2.7155104936935341E+001 -1.5352529778863040E+001 -7.9197574071017884E-001 1.6541520774294233E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9368215072938988E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0806699960934317E-013
488 5.0102821776086725E+011 2.9895452035677911E-001 3.9005381934316014E-001 3.4518641905864933E-001 3.6865496635327784E+000 7.3635179050640582E+000 4.8885299984473543E+000 2.0666247252473127E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046596E-001 2.7935030587906898E-005 6.4254241789455406E-003 1.0694897372173360E-002 2.5129237968249717E-003 9.5710644100242403E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4468526591226608E+001 5.0000000000000000E-001 3.1181824117795776E+000 0.0000000000000000E+000 6.0326848447371383E+004 3.8596644495356764E+005 1.2177308405759966E+009 -6.9672023335035549E-001 3.5158308661162641E-001 -2.7131800212203157E+001 3.8879994277487923E-001 -2.7131800212203157E+001 -9.8999999999999986E+001 -7.8802920883844141E-001 1.6565084427181936E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9371071603439568E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1759257991743288E-013
